DATE,CLOSE
<<<<<<< HEAD
20021031,50.5000
20021202,49.0000
20021231,48.5000
20030131,51.6000
20030228,51.3000
20030331,48.8000
20030430,46.3000
20030602,46.1000
20030630,49.0000
20030731,49.0000
20030901,51.0000
20030930,53.2000
20031031,52.4000
20031201,55.2000
20031231,58.4000
20040202,60.1000
20040301,60.8000
20040331,59.9000
20040430,60.6000
20040531,60.6000
20040630,61.4000
20040802,60.5000
20040831,59.9000
20040930,58.5000
20041101,57.4000
20041130,56.3000
20041231,56.2000
20050131,57.2000
20050228,56.8000
20050331,55.5000
20050502,55.2000
20050531,52.2000
20050630,50.8000
20050801,52.4000
20050831,52.8000
20050930,52.4000
20051031,56.8000
20051130,57.2000
20060102,56.7000
20060131,55.1000
20060228,55.0000
20060331,55.8000
20060501,54.3000
20060531,55.2000
20060630,53.7000
20060731,52.0000
20060831,53.0000
20061002,53.7000
20061031,52.2000
20061130,51.4000
20070101,50.3000
20070131,51.4000
20070228,49.5000
20070402,51.9000
20070430,50.7000
20070531,52.6000
20070702,52.5000
20070731,52.6000
20070831,52.4000
20071001,50.9000
20071031,51.0000
20071130,51.1000
20071231,50.5000
20080131,49.0000
20080229,50.3000
20080331,47.6000
20080430,48.3000
20080602,48.8000
20080630,48.8000
20080731,49.8000
20080901,50.0000
20080930,49.2000
20081031,44.8000
20081201,38.9000
20081231,36.5000
20090202,33.1000
20090302,34.9000
20090331,35.5000
20090430,36.0000
20090601,39.5000
20090630,41.7000
20090731,45.8000
20090831,49.9000
20090930,53.5000
20091102,54.4000
20091130,56.0000
20091231,54.4000
20100201,55.3000
20100301,57.6000
20100331,56.1000
20100430,58.9000
20100531,58.3000
20100630,58.3000
20100802,56.0000
20100831,55.7000
20100930,57.2000
20101101,56.5000
20101130,57.9000
20101231,57.6000
20110131,57.3000
20110228,59.6000
20110331,60.0000
20110502,59.4000
20110531,59.1000
20110630,53.7000
20110801,56.6000
20110831,52.5000
20110930,52.3000
20111031,52.7000
20111130,51.5000
20120102,51.9000
20120131,52.8000
20120229,53.3000
20120402,53.4000
20120430,53.6000
20120531,54.0000
20120702,53.1000
20120731,51.1000
20120831,50.0000
20121001,50.3000
20121031,51.9000
20121130,50.5000
20121231,49.0000
20130131,50.0000
20130228,53.1000
20130401,54.5000
20130430,52.4000
20130531,50.2000
20130701,50.0000
20130731,52.6000
20130902,54.0000
20130930,55.3000
20131031,55.4000
20131202,55.4000
20131231,56.2000
20140131,56.0000
20140228,52.4000
20140331,54.8000
20140430,55.0000
20140602,55.3000
20140630,55.5000
20140731,55.4000
20140901,55.6000
20140930,57.9000
20141031,55.9000
20141201,57.4000
20141231,57.6000
20150202,54.9000
20150302,54.3000
20150331,53.5000
20150430,52.3000
20150601,51.5000
20150630,52.8000
20150731,53.0000
20150831,51.7000
20150930,51.0000
20151102,50.1000
20151130,49.6000
20151231,48.7000
20160201,47.9000
20160229,48.6000
20160331,49.7000
20160502,51.7000
20160531,50.7000
20160630,51.0000
20160801,52.8000
20160831,52.3000
20160930,49.4000
20161031,51.7000
20161130,52.0000
20170102,53.5000
20170131,54.5000
20170228,56.0000
20170331,57.7000
20170501,57.2000
20170531,54.8000
20170630,54.9000
20170731,57.8000
20170831,56.3000
20171002,58.8000
20171031,60.8000
20171130,58.7000
20180101,58.2000
20180131,59.3000
20180228,59.1000
20180402,60.8000
20180430,59.3000
20180531,57.9000
20180702,58.7000
20180731,60.0000
20180831,58.4000
20181001,60.8000
20181031,59.5000
20181130,57.5000
20181231,58.8000
20190131,54.3000
20190228,56.6000
20190401,54.2000
20190430,55.3000
20190531,52.8000
20190701,52.1000
20190731,51.7000
20190902,51.2000
20190930,47.800020191231,47.200020200131,50.900020200229,50.1000
=======
19480301,51.7
19480331,50.2
19480430,43.3
19480531,45.4
19480630,49.5
19480802,53.0
19480831,48.4
19480930,45.1
19481101,42.1
19481130,47.2
19481231,42.4
19490131,35.0
19490228,32.9
19490331,31.3
19490502,34.5
19490531,35.5
19490630,32.6
19490801,31.6
19490831,39.0
19490930,47.0
19491031,52.3
19491130,51.0
19500102,51.0
19500131,57.3
19500228,59.1
19500331,60.5
19500501,62.1
19500531,68.1
19500630,74.7
19500731,76.6
19500831,77.5
19501002,75.8
19501031,68.1
19501130,59.2
19510101,63.1
19510131,67.1
19510228,67.8
19510402,69.3
19510430,65.5
19510531,53.5
19510702,50.7
19510731,45.5
19510831,42.1
19511001,43.6
19511031,48.1
19511130,49.6
19511231,47.2
19520131,46.5
19520229,44.7
19520331,41.8
19520430,40.0
19520602,36.7
19520630,39.5
19520731,43.3
19520901,48.3
19520930,60.4
19521031,56.1
19521201,56.2
19521231,56.8
19530202,55.8
19530302,59.4
19530331,55.4
19530430,50.5
19530601,51.1
19530630,48.9
19530731,48.5
19530831,46.3
19530930,43.5
19531102,40.2
19531130,37.4
19531231,36.9
19540201,35.6
19540301,37.4
19540331,40.7
19540430,44.7
19540531,47.7
19540630,50.1
19540802,52.1
19540831,51.7
19540930,54.4
19541101,53.5
19541130,58.2
19541231,58.8
19550131,63.8
19550228,63.0
19550331,67.8
19550502,67.5
19550531,68.7
19550630,69.5
19550801,63.3
19550831,66.2
19550930,64.8
19551031,62.4
19551130,63.7
19560102,62.0
19560131,65.6
19560229,60.2
19560402,58.2
19560430,57.2
19560531,55.9
19560702,51.2
19560731,47.7
19560831,44.2
19561001,51.5
19561031,55.5
19561130,52.7
19561231,55.0
19570131,52.7
19570228,53.6
19570401,51.0
19570430,47.5
19570531,43.1
19570701,43.4
19570731,45.9
19570902,45.7
19570930,45.3
19571031,45.8
19571202,41.1
19571231,40.4
19580131,36.8
19580228,33.4
19580331,37.2
19580430,39.8
19580602,39.1
19580630,46.6
19580731,51.4
19580901,54.7
19580930,57.3
19581031,59.8
19581201,62.3
19581231,62.7
19590202,60.5
19590302,64.4
19590331,66.9
19590430,67.1
19590601,66.9
19590630,68.2
19590731,64.4
19590831,61.5
19590930,55.1
19591102,48.3
19591130,49.7
19591231,50.6
19600201,58.2
19600229,61.5
19600331,52.3
19600502,47.8
19600531,45.3
19600630,42.6
19600801,44.4
19600831,43.7
19600930,47.6
19601031,45.4
19601130,46.0
19610102,44.3
19610131,44.3
19610228,43.9
19610331,43.6
19610501,49.1
19610531,57.6
19610630,58.9
19610731,58.1
19610831,58.2
19611002,60.7
19611031,63.0
19611130,62.2
19620101,59.0
19620131,64.2
19620228,60.9
19620402,61.1
19620430,60.6
19620531,55.1
19620702,52.2
19620731,50.8
19620831,51.0
19621001,49.5
19621031,50.0
19621130,51.2
19621231,53.8
19630131,57.2
19630228,55.2
19630401,55.1
19630430,54.7
19630531,57.6
19630701,59.8
19630731,58.2
19630902,55.5
19630930,55.1
19631031,56.9
19631202,57.7
19631231,57.5
19640131,54.0
19640302,57.1
19640331,57.9
19640430,60.2
19640601,59.2
19640630,58.7
19640731,60.1
19640831,62.9
19640930,63.3
19641102,63.3
19641130,60.7
19641231,61.8
19650201,62.4
19650301,61.0
19650331,62.1
19650430,64.9
19650531,62.0
19650630,61.3
19650802,58.7
19650831,58.1
19650930,58.1
19651101,61.0
19651130,58.6
19651231,59.4
19660131,62.8
19660228,65.8
19660331,65.5
19660502,65.7
19660531,64.2
19660630,57.7
19660801,59.0
19660831,60.3
19660930,58.5
19661031,58.7
19661130,57.2
19670102,53.7
19670131,52.4
19670228,49.1
19670331,47.6
19670501,45.3
19670531,42.8
19670630,44.5
19670731,46.8
19670831,49.5
19671002,52.2
19671031,54.9
19671130,54.1
19680101,54.2
19680131,55.6
19680229,56.6
19680401,55.0
19680430,53.8
19680531,58.0
19680701,55.3
19680731,53.5
19680902,54.1
19680930,52.7
19681031,51.8
19681202,55.8
19681231,58.1
19690131,56.1
19690228,54.9
19690331,57.0
19690430,57.1
19690602,55.2
19690630,56.7
19690731,55.5
19690901,53.1
19690930,54.8
19691031,54.1
19691201,54.6
19691231,53.2
19700202,52.0
19700302,48.7
19700331,47.4
19700430,46.9
19700601,45.0
19700630,47.2
19700731,51.1
19700831,49.5
19700930,47.3
19701102,44.1
19701130,42.4
19701231,39.7
19710201,45.4
19710301,47.9
19710331,54.8
19710430,51.2
19710531,54.5
19710630,54.2
19710802,53.8
19710831,54.4
19710930,53.6
19711101,55.1
19711130,55.0
19711231,52.3
19720131,57.6
19720229,59.6
19720331,60.6
19720501,59.8
19720531,59.3
19720630,61.4
19720731,58.6
19720831,60.1
19721002,61.7
19721031,65.1
19721130,67.0
19730101,69.9
19730131,70.5
19730228,72.1
19730402,69.6
19730430,69.6
19730531,67.7
19730702,64.8
19730731,65.0
19730831,57.8
19731001,62.7
19731031,63.5
19731130,66.2
19731231,68.1
19740131,63.6
19740228,62.1
19740401,58.6
19740430,61.8
19740531,59.9
19740701,55.7
19740731,54.7
19740902,54.8
19740930,52.9
19741031,46.2
19741202,42.7
19741231,37.9
19750131,30.9
19750228,30.7
19750331,34.4
19750430,31.6
19750602,37.5
19750630,41.2
19750731,45.1
19750901,47.2
19750930,51.4
19751031,54.4
19751201,55.5
19751231,54.5
19760202,54.9
19760301,58.8
19760331,61.5
19760430,58.4
19760531,60.6
19760630,58.8
19760802,58.2
19760831,55.9
19760930,54.5
19761101,53.6
19761130,53.5
19761231,51.7
19770131,56.6
19770228,54.8
19770331,55.0
19770502,58.4
19770531,56.9
19770630,59.7
19770801,56.8
19770831,57.7
19770930,54.9
19771031,53.9
19771130,55.4
19780102,56.1
19780131,59.8
19780228,57.4
19780331,55.9
19780501,55.0
19780531,57.7
19780630,60.2
19780731,60.5
19780831,62.2
19781002,60.3
19781031,60.5
19781130,60.1
19790101,61.3
19790131,59.4
19790228,58.5
19790402,58.2
19790430,57.7
19790531,56.2
19790702,54.4
19790731,52.7
19790831,51.3
19791001,49.5
19791031,49.6
19791130,49.0
19791231,48.0
19800131,44.8
19800229,46.2
19800331,50.2
19800430,43.6
19800602,37.4
19800630,29.4
19800731,30.3
19800901,35.0
19800930,45.5
19801031,50.1
19801201,55.5
19801231,58.2
19810202,53.0
19810302,49.2
19810331,48.8
19810430,49.6
19810601,51.6
19810630,53.5
19810731,50.7
19810831,46.7
19810930,48.3
19811102,42.5
19811130,40.0
19811231,36.1
19820201,37.8
19820301,38.2
19820331,38.3
19820430,36.8
19820531,37.8
19820630,35.5
19820802,38.3
19820831,38.4
19820930,38.3
19821101,38.8
19821130,39.4
19821231,39.2
19830131,42.8
19830228,46.0
19830331,54.4
19830502,53.9
19830531,54.2
19830630,56.1
19830801,57.5
19830831,63.6
19830930,63.1
19831031,62.5
19831130,64.4
19840102,66.0
19840131,69.9
19840229,60.5
19840402,61.3
19840430,58.9
19840531,61.0
19840702,58.6
19840731,58.1
19840831,56.1
19841001,53.0
19841031,50.0
19841130,50.8
19841231,50.3
19850131,50.6
19850228,50.3
19850401,49.9
19850430,47.8
19850531,48.2
19850701,47.1
19850731,47.8
19850902,47.9
19850930,47.7
19851031,49.9
19851202,50.9
19851231,52.0
19860131,50.7
19860228,51.2
19860331,51.0
19860430,51.0
19860602,49.7
19860630,53.4
19860731,50.5
19860901,48.0
19860930,52.6
19861031,52.4
19861201,51.2
19861231,51.2
19870202,50.5
19870302,54.9
19870331,52.6
19870430,55.0
19870601,55.5
19870630,57.2
19870731,57.4
19870831,57.5
19870930,59.3
19871102,60.0
19871130,60.7
19871231,58.8
19880201,61.0
19880229,57.5
19880331,56.2
19880502,54.6
19880531,55.8
19880630,55.5
19880801,59.3
19880831,58.2
19880930,56.0
19881031,54.5
19881130,55.4
19890102,55.6
19890131,56.0
19890228,54.7
19890331,54.1
19890501,51.5
19890531,52.2
19890630,49.3
19890731,47.3
19890831,45.9
19891002,45.1
19891031,46.0
19891130,46.8
19900101,46.8
19900131,47.4
19900228,47.2
19900402,49.1
19900430,49.9
19900531,50.0
19900702,49.5
19900731,49.2
19900831,46.6
19901001,46.1
19901031,44.5
19901130,43.2
19901231,41.3
19910131,40.8
19910228,39.2
19910401,39.4
19910430,40.7
19910531,42.8
19910701,44.5
19910731,50.3
19910902,50.6
19910930,52.9
19911031,54.9
19911202,53.1
19911231,49.5
19920131,46.8
19920302,47.3
19920331,52.7
19920430,54.6
19920601,52.6
19920630,55.7
19920731,53.6
19920831,53.9
19920930,53.4
19921102,49.7
19921130,50.3
19921231,53.6
19930201,54.2
19930301,55.8
19930331,55.2
19930430,53.5
19930531,50.2
19930630,51.2
19930802,49.6
19930831,50.2
19930930,50.7
19931101,50.8
19931130,53.4
19931231,53.8
19940131,55.6
19940228,56.0
19940331,56.5
19940502,56.9
19940531,57.4
19940630,58.2
19940801,58.8
19940831,58.5
19940930,58.0
19941031,59.0
19941130,59.4
19950102,59.2
19950131,56.1
19950228,57.4
19950331,55.1
19950501,52.1
19950531,51.5
19950630,46.7
19950731,45.9
19950831,50.7
19951002,47.1
19951031,48.1
19951130,46.7
19960101,45.9
19960131,46.2
19960229,45.5
19960401,45.9
19960430,46.9
19960531,49.3
19960701,49.1
19960731,53.6
19960902,49.7
19960930,51.6
19961031,51.1
19961202,50.5
19961231,53.0
19970131,55.2
19970228,53.8
19970331,53.1
19970430,53.8
19970602,53.7
19970630,56.1
19970731,54.9
19970901,57.7
19970930,56.3
19971031,53.9
19971201,56.4
19971231,55.7
19980202,54.5
19980302,53.8
19980331,52.9
19980430,52.9
19980601,52.2
19980630,50.9
19980731,48.9
19980831,49.2
19980930,49.3
19981102,48.7
19981130,48.7
19981231,48.2
19990201,46.8
19990301,50.6
19990331,51.7
19990430,52.4
19990531,52.3
19990630,54.3
19990802,55.8
19990831,53.6
19990930,54.8
19991101,57.0
19991130,57.2
19991231,58.1
20000131,57.8
20000229,56.7
20000331,55.8
20000501,54.9
20000531,54.7
20000630,53.2
20000731,51.4
20000831,52.5
20001002,49.9
20001031,49.7
20001130,48.7
20010101,48.5
20010131,43.9
20010228,42.3
20010402,42.1
20010430,43.1
20010531,42.7
20010702,41.3
20010731,43.2
20010831,43.5
20011001,46.3
20011031,46.2
20011130,40.8
20011231,44.1
20020131,45.3
20020228,47.5
20020401,50.7
20020430,52.4
20020531,52.4
20020701,53.1
20020731,53.6
20020902,50.2
20020930,50.3
20021031,50.5
20021202,49.0
20021231,48.5
20030131,51.6
20030228,51.3
20030331,48.8
20030430,46.3
20030602,46.1
20030630,49.0
20030731,49.0
20030901,51.0
20030930,53.2
20031031,52.4
20031201,55.2
20031231,58.4
20040202,60.1
20040301,60.8
20040331,59.9
20040430,60.6
20040531,60.6
20040630,61.4
20040802,60.5
20040831,59.9
20040930,58.5
20041101,57.4
20041130,56.3
20041231,56.2
20050131,57.2
20050228,56.8
20050331,55.5
20050502,55.2
20050531,52.2
20050630,50.8
20050801,52.4
20050831,52.8
20050930,52.4
20051031,56.8
20051130,57.2
20060102,56.7
20060131,55.1
20060228,55.0
20060331,55.8
20060501,54.3
20060531,55.2
20060630,53.7
20060731,52.0
20060831,53.0
20061002,53.7
20061031,52.2
20061130,51.4
20070101,50.3
20070131,51.4
20070228,49.5
20070402,51.9
20070430,50.7
20070531,52.6
20070702,52.5
20070731,52.6
20070831,52.4
20071001,50.9
20071031,51.0
20071130,51.1
20071231,50.5
20080131,49.0
20080229,50.3
20080331,47.6
20080430,48.3
20080602,48.8
20080630,48.8
20080731,49.8
20080901,50.0
20080930,49.2
20081031,44.8
20081201,38.9
20081231,36.5
20090202,33.1
20090302,34.9
20090331,35.5
20090430,36.0
20090601,39.5
20090630,41.7
20090731,45.8
20090831,49.9
20090930,53.5
20091102,54.4
20091130,56.0
20091231,54.4
20100201,55.3
20100301,57.6
20100331,56.1
20100430,58.9
20100531,58.3
20100630,58.3
20100802,56.0
20100831,55.7
20100930,57.2
20101101,56.5
20101130,57.9
20101231,57.6
20110131,57.3
20110228,59.6
20110331,60.0
20110502,59.4
20110531,59.1
20110630,53.7
20110801,56.6
20110831,52.5
20110930,52.3
20111031,52.7
20111130,51.5
20120102,51.9
20120131,52.8
20120229,53.3
20120402,53.4
20120430,53.6
20120531,54.0
20120702,53.1
20120731,51.1
