DATE,CLOSE
<<<<<<< HEAD
19690228,88.0
19690331,-143.0
19690430,-1906.0
19690602,7635.0
19690630,-2430.0
19690731,10279.0
19690901,-3149.0
19690930,-2108.0
19691031,2784.0
19691201,-6101.0
19691231,-1144.0
19700202,1624.0
19700302,-98.0
19700331,40.0
19700430,-3423.0
19700601,3975.0
19700630,-2468.0
19700731,7222.0
19700831,-6650.0
19700930,-2380.0
19701102,1280.0
19701130,-6163.0
19701231,-2562.0
19710201,-158.0
19710301,-1353.0
19710331,-1398.0
19710430,-5443.0
19710531,3248.0
19710630,-3978.0
19710802,2523.0
19710831,-5347.0
19710930,-3940.0
19711101,1517.0
19711130,-6331.0
19711231,-3999.0
19720131,-274.0
19720229,-1876.0
19720331,-3523.0
19720501,-5105.0
19720531,5936.0
19720630,-2505.0
19720731,2218.0
19720831,-3292.0
19721002,-2587.0
19721031,3946.0
19721130,-5424.0
19730101,-4488.0
19730131,-672.0
19730228,-2533.0
19730402,-2030.0
19730430,-4905.0
19730531,3636.0
19730702,-3419.0
19730731,7467.0
19730831,-4507.0
19731001,-745.0
19731031,4173.0
19731130,-5463.0
19731231,-1873.0
19740131,2309.0
19740228,-189.0
19740401,-815.0
19740430,-6083.0
19740531,7441.0
19740701,-4794.0
19740731,7087.0
19740902,-3326.0
19740930,-894.0
19741031,2632.0
19741202,-6839.0
19741231,-2658.0
19750131,-2454.0
19750228,-3987.0
19750331,-5773.0
19750430,-8271.0
19750602,2262.0
19750630,-15816.0
19750731,1521.0
19750901,-11052.0
19750930,-7050.0
19751031,-429.0
19751201,-13177.0
19751231,-7730.0
19760202,-5928.0
19760301,-5114.0
19760331,-8958.0
19760430,-8765.0
19760531,791.0
19760630,-5732.0
19760802,6959.0
19760831,-11293.0
19760930,-2245.0
19761101,564.0
19761130,-12980.0
19761231,-7383.0
19770131,-2418.0
19770228,-2663.0
19770331,-6554.0
19770502,-9473.0
19770531,4469.0
19770630,-6042.0
19770801,10190.0
19770831,-8680.0
19770930,-5047.0
19771031,1541.0
19771130,-14663.0
19780102,-9268.0
19780131,-4852.0
19780228,-3717.0
19780331,-6993.0
19780501,-15125.0
19780531,6618.0
19780630,-1710.0
19780731,9014.0
19780831,-7275.0
19781002,-4575.0
19781031,3604.0
19781130,-14000.0
19790101,-5960.0
19790131,-12033.0
19790228,-2507.0
19790402,-5100.0
19790430,-12581.0
19790531,11478.0
19790702,-3331.0
19790731,13223.0
19790831,-7214.0
19791001,-15386.0
19791031,17759.0
19791130,-14630.0
19791231,-8495.0
19800131,-1354.0
19800229,-4448.0
19800331,-9285.0
19800430,-13108.0
19800602,9752.0
19800630,-14036.0
19800731,12368.0
19800901,-14994.0
19800930,-6956.0
19801031,5641.0
19801201,-16921.0
19801231,-8907.0
19810202,-1965.0
19810302,-12192.0
19810331,-15620.0
19810430,-9582.0
19810601,17190.0
19810630,-16171.0
19810731,15363.0
19810831,-10343.0
19810930,-5119.0
19811102,6335.0
19811130,-18105.0
19811231,-10642.0
19820201,-19468.0
19820301,9339.0
19820331,-14780.0
19820430,-18255.0
19820531,9704.0
19820630,-18930.0
19820802,6724.0
19820831,-19831.0
19820930,-14704.0
19821101,-1708.0
19821130,-26169.0
19821231,-24158.0
19830131,-17938.0
19830228,-9582.0
19830331,-25336.0
19830502,-26036.0
19830531,-3308.0
19830630,-29285.0
19830801,3401.0
19830831,-21412.0
19830930,-17477.0
19831031,1946.0
19831130,-25069.0
19840102,-21591.0
19840131,-16661.0
19840229,-5515.0
19840402,-20381.0
19840430,-28555.0
19840531,11493.0
19840702,-33932.0
19840731,-2000.0
19840831,-16416.0
19841001,-33498.0
19841031,16785.0
19841130,-28009.0
19841231,-28896.0
19850131,-14568.0
19850228,-7992.0
19850401,-21053.0
19850430,-29502.0
19850531,11386.0
19850701,-41997.0
19850731,-1408.0
19850902,-21533.0
19850930,-27597.0
19851031,-764.0
19851202,-27087.0
19851231,-33386.0
19860131,-14656.0
19860228,-6492.0
19860331,-24580.0
19860430,-30142.0
19860602,9928.0
19860630,-39396.0
19860731,-1044.0
19860901,-22304.0
19860930,-28056.0
19861031,-3926.0
19861201,-25290.0
19861231,-27087.0
19870202,-12369.0
19870302,-2157.0
19870331,-28379.0
19870430,-27931.0
19870601,38742.0
19870630,-35637.0
19870731,-623.0
19870831,-22339.0
19870930,-21796.0
19871102,15204.0
19871130,-30810.0
19871231,-27022.0
19880201,-24363.0
19880229,15896.0
19880331,-24065.0
19880502,-29283.0
19880531,13769.0
19880630,-22583.0
19880801,9134.0
19880831,-22918.0
19880930,-23079.0
19881031,10173.0
19881130,-27005.0
19890102,-29140.0
19890131,-12790.0
19890228,2797.0
19890331,-27871.0
19890501,-35784.0
19890531,40654.0
19890630,-25433.0
19890731,7785.0
19890831,-18237.0
19891002,-22150.0
19891031,-6146.0
19891130,-26084.0
19900101,-29732.0
19900131,-14772.0
19900228,8282.0
19900402,-35207.0
19900430,-53324.0
19900531,41829.0
19900702,-42482.0
19900731,-11105.0
19900831,-25924.0
19901001,-52719.0
19901031,20768.0
19901130,-31364.0
19901231,-47723.0
19910131,-7387.0
19910228,1650.0
19910401,-26191.0
19910430,-41173.0
19910531,30009.0
19910701,-53367.0
19910731,-2579.0
19910902,-40831.0
19910930,-43649.0
19911031,-6887.0
19911202,-36594.0
19911231,-44684.0
19920131,-2534.0
19920302,-15668.0
19920331,-49180.0
19920430,-50712.0
19920601,14603.0
19920630,-46773.0
19920731,3782.0
19920831,-43147.0
19920930,-24742.0
19921102,5310.0
19921130,-48792.0
19921231,-32726.0
19930201,-38947.0
19930301,29817.0
19930331,-48498.0
19930430,-43974.0
19930531,7817.0
19930630,-36963.0
19930802,11099.0
19930831,-39577.0
19930930,-23078.0
19931101,8517.0
19931130,-45422.0
19931231,-38381.0
19940131,-7705.0
19940228,15248.0
19940331,-41566.0
19940502,-32315.0
19940531,17454.0
19940630,-32057.0
19940801,14850.0
19940831,-33198.0
19940930,-24275.0
19941031,4266.0
19941130,-31343.0
19950102,-37243.0
19950131,-4803.0
19950228,15634.0
19950331,-38357.0
19950501,-50544.0
19950531,49722.0
19950630,-39555.0
19950731,12813.0
19950831,-13582.0
19951002,-33849.0
19951031,7191.0
19951130,-22758.0
19960101,-38452.0
19960131,5283.0
19960229,19456.0
19960401,-44346.0
19960430,-47071.0
19960531,72404.0
19960701,-53051.0
19960731,34340.0
19960902,-26856.0
19960930,-41831.0
19961031,35257.0
19961202,-39805.0
19961231,-37878.0
19970131,18490.0
19970228,13364.0
19970331,-44010.0
19970430,-21323.0
19970602,93939.0
19970630,-48494.0
19970731,54635.0
19970901,-25624.0
19970930,-35189.0
19971031,49940.0
19971201,-35968.0
19971231,-17349.0
19980202,13639.0
19980302,25379.0
19980331,-41750.0
19980430,-13813.0
19980601,124603.0
19980630,-38779.0
19980731,51106.0
19980831,-24084.0
19980930,-11166.0
19981102,37425.0
19981130,-32440.0
19981231,-16937.0
19990201,-5156.0
19990301,70505.0
19990331,-42337.0
19990430,-22409.0
19990531,113459.0
19990630,-23969.0
19990802,53568.0
19990831,-25164.0
19990930,-2803.0
19991101,58042.0
19991130,-26326.0
19991231,-27031.0
20000131,33081.0
20000229,62152.0
20000331,-41734.0
20000501,-35380.0
20000531,159497.0
20000630,-3611.0
20000731,55888.0
20000831,5061.0
20001002,-10427.0
20001031,65747.0
20001130,-11321.0
20010101,-23690.0
20010131,32666.0
20010228,76379.0
20010402,-48168.0
20010430,-50662.0
20010531,189796.0
20010702,-27919.0
20010731,31862.0
20010831,2820.0
20011001,-79990.0
20011031,35501.0
20011130,-7656.0
20011231,-54267.0
20020131,26567.0
20020228,43729.0
20020401,-76056.0
20020430,-64238.0
20020531,67170.0
20020701,-80631.0
20020731,29070.0
20020902,-29159.0
