DATE,CLOSE
<<<<<<< HEAD
19820201,94.1000
19820301,94.4000
19820331,94.7000
19820430,94.7000
19820531,95.0000
19820630,95.9000
19820802,97.0000
19820831,97.5000
19820930,97.7000
19821101,97.7000
19821130,98.1000
19821231,98.0000
19830131,97.7000
19830228,97.9000
19830331,98.0000
19830502,98.1000
19830531,98.8000
19830630,99.2000
19830801,99.4000
19830831,99.8000
19830930,100.1000
19831031,100.4000
19831130,100.8000
19840102,101.1000
19840131,101.4000
19840229,102.1000
19840402,102.6000
19840430,102.9000
19840531,103.3000
19840702,103.5000
19840731,103.7000
19840831,104.1000
19841001,104.4000
19841031,104.7000
19841130,105.1000
19841231,105.3000
19850131,105.5000
19850228,105.7000
19850401,106.3000
19850430,106.8000
19850531,107.0000
19850701,107.2000
19850731,107.5000
19850902,107.7000
19850930,107.9000
19851031,108.1000
19851202,108.5000
19851231,109.0000
19860131,109.5000
19860228,109.9000
19860331,109.7000
19860430,109.1000
19860602,108.7000
19860630,109.0000
19860731,109.4000
19860901,109.5000
19860930,109.6000
19861031,110.0000
19861201,110.2000
19861231,110.4000
19870202,110.8000
19870302,111.4000
19870331,111.8000
19870430,112.2000
19870601,112.7000
19870630,113.0000
19870731,113.5000
19870831,113.8000
19870930,114.3000
19871102,114.7000
19871130,115.0000
19871231,115.4000
19880201,115.6000
19880229,116.0000
19880331,116.2000
19880502,116.5000
19880531,117.2000
19880630,117.5000
19880801,118.0000
19880831,118.5000
19880930,119.0000
19881031,119.5000
19881130,119.9000
19890102,120.3000
19890131,120.7000
19890228,121.2000
19890331,121.6000
19890501,122.2000
19890531,123.1000
19890630,123.7000
19890731,124.1000
19890831,124.5000
19891002,124.5000
19891031,124.8000
19891130,125.4000
19900101,125.9000
19900131,126.3000
19900228,127.5000
19900402,128.0000
19900430,128.6000
19900531,128.9000
19900702,129.1000
19900731,129.9000
19900831,130.5000
19901001,131.6000
19901031,132.5000
19901130,133.4000
19901231,133.7000
19910131,134.2000
19910228,134.7000
19910401,134.8000
19910430,134.8000
19910531,135.1000
19910701,135.6000
19910731,136.0000
19910902,136.2000
19910930,136.6000
19911031,137.0000
19911202,137.2000
19911231,137.8000
19920131,138.2000
19920302,138.3000
19920331,138.6000
19920430,139.1000
19920601,139.4000
19920630,139.7000
19920731,140.1000
19920831,140.5000
19920930,140.8000
19921102,141.1000
19921130,141.7000
19921231,142.1000
19930201,142.3000
19930301,142.8000
19930331,143.1000
19930430,143.3000
19930531,143.8000
19930630,144.2000
19930802,144.3000
19930831,144.5000
19930930,144.8000
19931101,145.0000
19931130,145.6000
19931231,146.0000
19940131,146.3000
19940228,146.3000
19940331,146.7000
19940502,147.1000
19940531,147.2000
19940630,147.5000
19940801,147.9000
19940831,148.4000
19940930,149.0000
19941031,149.3000
19941130,149.4000
19950102,149.8000
19950131,150.1000
19950228,150.5000
19950331,150.9000
19950501,151.2000
19950531,151.8000
19950630,152.1000
19950731,152.4000
19950831,152.6000
19951002,152.9000
19951031,153.1000
19951130,153.5000
19960101,153.7000
19960131,153.9000
19960229,154.7000
19960401,155.0000
19960430,155.5000
19960531,156.1000
19960701,156.4000
19960731,156.7000
19960902,157.0000
19960930,157.2000
19961031,157.7000
19961202,158.2000
19961231,158.7000
19970131,159.1000
19970228,159.4000
19970331,159.7000
19970430,159.8000
19970602,159.9000
19970630,159.9000
19970731,160.2000
19970901,160.4000
19970930,160.8000
19971031,161.2000
19971201,161.5000
19971231,161.7000
19980202,161.8000
19980302,162.0000
19980331,162.0000
19980430,162.0000
19980601,162.2000
19980630,162.6000
19980731,162.8000
19980831,163.2000
19980930,163.4000
19981102,163.5000
19981130,163.9000
19981231,164.1000
19990201,164.4000
19990301,164.7000
19990331,164.7000
19990430,164.8000
19990531,165.9000
19990630,166.0000
19990802,166.0000
19990831,166.7000
19990930,167.1000
19991101,167.8000
19991130,168.1000
19991231,168.4000
20000131,168.8000
20000229,169.3000
20000331,170.0000
20000501,171.0000
20000531,170.9000
20000630,171.2000
20000731,172.2000
20000831,172.7000
20001002,172.7000
20001031,173.6000
20001130,173.9000
20010101,174.2000
20010131,174.6000
20010228,175.6000
20010402,176.0000
20010430,176.1000
20010531,176.4000
20010702,177.3000
20010731,177.7000
20010831,177.4000
20011001,177.4000
20011031,178.1000
20011130,177.6000
20011231,177.5000
20020131,177.4000
20020228,177.7000
20020401,178.0000
20020430,178.5000
20020531,179.3000
20020701,179.5000
20020731,179.6000
20020902,180.0000
20020930,180.5000
20021031,180.8000
20021202,181.2000
20021231,181.5000
20030131,181.8000
20030228,182.6000
20030331,183.6000
20030430,183.9000
20030602,183.2000
20030630,182.9000
20030731,183.1000
20030901,183.7000
20030930,184.5000
20031031,185.1000
20031201,184.9000
20031231,185.0000
20040202,185.5000
20040301,186.3000
20040331,186.7000
20040430,187.1000
20040531,187.4000
20040630,188.2000
20040802,188.9000
20040831,189.1000
20040930,189.2000
20041101,189.8000
20041130,190.8000
20041231,191.7000
20050131,191.7000
20050228,191.6000
20050331,192.4000
20050502,193.1000
20050531,193.7000
20050630,193.6000
20050801,193.7000
20050831,194.9000
20050930,196.1000
20051031,198.8000
20051130,199.1000
20060102,198.1000
20060131,198.1000
20060228,199.3000
20060331,199.4000
20060501,199.7000
20060531,200.7000
20060630,201.3000
20060731,201.8000
20060831,202.9000
20061002,203.8000
20061031,202.8000
20061130,201.9000
20070101,202.0000
20070131,203.1000
20070228,203.4370
20070402,204.2260
20070430,205.2880
20070531,205.9040
20070702,206.7550
20070731,207.2340
20070831,207.6030
20071001,207.6670
20071031,208.5470
20071130,209.1900
20071231,210.8340
20080131,211.4450
20080229,212.1740
20080331,212.6870
20080430,213.4480
20080602,213.9420
20080630,215.2080
20080731,217.4630
20080901,219.0160
20080930,218.6900
20081031,218.8770
20081201,216.9950
20081231,213.1530
20090202,211.3980
20090302,211.9330
20090331,212.7050
20090430,212.4950
20090601,212.7090
20090630,213.0220
20090731,214.7900
20090831,214.7260
20090930,215.4450
20091102,215.8610
20091130,216.5090
20091231,217.2340
20100201,217.3470
20100301,217.4880
20100331,217.2810
20100430,217.3530
20100531,217.4030
20100630,217.2900
20100802,217.1990
20100831,217.6050
20100930,217.9230
20101101,218.2750
20101130,219.0350
20101231,219.5900
20110131,220.4720
20110228,221.1870
20110331,221.8980
20110502,223.0460
20110531,224.0930
20110630,224.8060
20110801,224.8060
20110831,225.3950
20110930,226.1060
20111031,226.5970
20111130,226.7500
20120102,227.1690
20120131,227.2230
20120229,227.8420
20120402,228.3290
20120430,228.8070
20120531,229.1870
20120702,228.7130
20120731,228.5240
20120831,228.5900
20121001,229.9180
20121031,231.0150
20121130,231.6380
20121231,231.2490
20130131,231.2210
20130228,231.6120
20130401,232.9850
20130430,232.2990
20130531,231.7950
20130701,231.9160
20130731,232.3740
20130902,232.8890
20130930,233.3230
20131031,233.6320
20131202,233.7180
20131231,234.1210
20140131,234.7230
20140228,235.3850
20140331,235.6720
20140430,235.9780
20140602,236.4710
20140630,236.8320
20140731,237.0290
20140901,237.4240
20140930,237.2560
20141031,237.4860
20141201,237.5060
20141231,237.1180
20150202,236.2900
20150302,234.9130
20150331,235.4890
20150430,235.9890
20150601,236.2010
20150630,236.8910
20150731,237.4190
20150831,237.8760
20150930,237.8110
20151102,237.4670
20151130,237.7920
20151231,238.1530
20160201,237.8460
20160229,238.1060
20160331,237.8080
20160502,238.0780
20160531,238.9080
20160630,239.3620
20160801,239.8420
20160831,239.8980
20160930,240.3890
20161031,241.0060
20161130,241.6940
20170102,242.1990
20170131,242.8210
20170228,244.1580
20170331,244.4560
20170501,243.7520
20170531,244.1580
20170630,243.8460
20170731,243.7900
20170831,244.0480
20171002,245.0300
20171031,246.3730
20171130,246.6390
20180101,247.5920
20180131,247.9630
20180228,249.2450
20180402,249.6190
20180430,249.4980
20180531,249.9560
20180702,250.6460
20180731,251.1340
20180831,251.5970
20181001,251.8790
20181031,252.0100
20181130,252.7940
20181231,252.7600
20190131,252.7230
20190228,252.6730
20190401,252.7760
20190430,254.1480
20190531,254.9580
20190701,255.1550
20190731,255.3050
20190902,256.1610
20191130,257.936020191231,258.501020200131,258.820020200229,259.0500
=======
19500228,23.51
19500331,23.61
19500501,23.64
19500531,23.65
19500630,23.77
19500731,23.88
19500831,24.07
19501002,24.2
19501031,24.34
19501130,24.5
19510101,24.6
19510131,24.98
19510228,25.38
19510402,25.83
19510430,25.88
19510531,25.92
19510702,25.99
19510731,25.93
19510831,25.91
19511001,25.86
19511031,26.03
19511130,26.16
19511231,26.32
19520131,26.47
19520229,26.45
19520331,26.41
19520430,26.39
19520602,26.46
19520630,26.47
19520731,26.53
19520901,26.68
19520930,26.69
19521031,26.63
19521201,26.69
19521231,26.69
19530202,26.71
19530302,26.64
19530331,26.59
19530430,26.63
19530601,26.69
19530630,26.7
19530731,26.77
19530831,26.79
19530930,26.85
19531102,26.89
19531130,26.95
19531231,26.85
19540201,26.87
19540301,26.94
19540331,26.99
19540430,26.93
19540531,26.86
19540630,26.93
19540802,26.94
19540831,26.86
19540930,26.85
19541101,26.81
19541130,26.72
19541231,26.78
19550131,26.77
19550228,26.77
19550331,26.82
19550502,26.79
19550531,26.79
19550630,26.77
19550801,26.71
19550831,26.76
19550930,26.72
19551031,26.85
19551130,26.82
19560102,26.88
19560131,26.87
19560229,26.83
19560402,26.86
19560430,26.89
19560531,26.93
19560702,27.03
19560731,27.15
19560831,27.29
19561001,27.31
19561031,27.35
19561130,27.51
19561231,27.51
19570131,27.63
19570228,27.67
19570401,27.8
19570430,27.86
19570531,27.93
19570701,28.0
19570731,28.11
19570902,28.19
19570930,28.28
19571031,28.32
19571202,28.32
19571231,28.41
19580131,28.47
19580228,28.64
19580331,28.7
19580430,28.87
19580602,28.94
19580630,28.94
19580731,28.91
19580901,28.89
19580930,28.94
19581031,28.91
19581201,28.91
19581231,28.95
19590202,28.97
19590302,29.01
19590331,29.0
19590430,28.97
19590601,28.98
19590630,29.04
19590731,29.11
19590831,29.15
19590930,29.18
19591102,29.25
19591130,29.35
19591231,29.35
19600201,29.41
19600229,29.37
19600331,29.41
19600502,29.41
19600531,29.54
19600630,29.57
19600801,29.61
19600831,29.55
19600930,29.61
19601031,29.61
19601130,29.75
19610102,29.78
19610131,29.81
19610228,29.84
19610331,29.84
19610501,29.84
19610531,29.81
19610630,29.84
19610731,29.84
19610831,29.92
19611002,29.94
19611031,29.98
19611130,29.98
19620101,29.98
19620131,30.01
19620228,30.04
19620402,30.11
19620430,30.17
19620531,30.21
19620702,30.24
19620731,30.21
19620831,30.22
19621001,30.28
19621031,30.42
19621130,30.38
19621231,30.38
19630131,30.38
19630228,30.44
19630401,30.48
19630430,30.51
19630531,30.48
19630701,30.51
19630731,30.61
19630902,30.69
19630930,30.75
19631031,30.72
19631202,30.75
19631231,30.78
19640131,30.88
19640302,30.94
19640331,30.91
19640430,30.94
19640601,30.95
19640630,30.98
19640731,31.01
19640831,31.02
19640930,31.05
19641102,31.08
19641130,31.12
19641231,31.21
19650201,31.25
19650301,31.28
19650331,31.28
19650430,31.31
19650531,31.38
19650630,31.48
19650802,31.61
19650831,31.58
19650930,31.55
19651101,31.62
19651130,31.65
19651231,31.75
19660131,31.85
19660228,31.88
19660331,32.08
19660502,32.18
19660531,32.28
19660630,32.35
19660801,32.38
19660831,32.45
19660930,32.65
19661031,32.75
19661130,32.85
19670102,32.88
19670131,32.92
19670228,32.9
19670331,33.0
19670501,33.0
19670531,33.1
19670630,33.1
19670731,33.3
19670831,33.4
19671002,33.5
19671031,33.6
19671130,33.7
19680101,33.9
19680131,34.0
19680229,34.1
19680401,34.2
19680430,34.3
19680531,34.4
19680701,34.5
19680731,34.7
19680902,34.9
19680930,35.0
19681031,35.1
19681202,35.3
19681231,35.4
19690131,35.6
19690228,35.7
19690331,35.8
19690430,36.1
19690602,36.3
19690630,36.4
19690731,36.6
19690901,36.8
19690930,36.9
19691031,37.1
19691201,37.3
19691231,37.5
19700202,37.7
19700302,37.9
19700331,38.1
19700430,38.3
19700601,38.5
19700630,38.6
19700731,38.8
19700831,38.9
19700930,39.0
19701102,39.2
19701130,39.4
19701231,39.6
19710201,39.8
19710301,39.9
19710331,39.9
19710430,40.0
19710531,40.1
19710630,40.3
19710802,40.5
19710831,40.6
19710930,40.7
19711101,40.8
19711130,40.9
19711231,41.0
19720131,41.1
19720229,41.2
19720331,41.4
19720501,41.4
19720531,41.5
19720630,41.6
19720731,41.7
19720831,41.8
19721002,41.9
19721031,42.1
19721130,42.2
19730101,42.4
19730131,42.5
19730228,42.7
19730402,43.0
19730430,43.4
19730531,43.7
19730702,43.9
19730731,44.2
19730831,44.2
19731001,45.0
19731031,45.2
19731130,45.6
19731231,45.9
19740131,46.3
19740228,46.8
19740401,47.3
19740430,47.8
19740531,48.1
19740701,48.6
19740731,49.0
19740902,49.3
19740930,49.9
19741031,50.6
19741202,51.0
19741231,51.5
19750131,51.9
19750228,52.3
19750331,52.6
19750430,52.8
19750602,53.0
19750630,53.1
19750731,53.5
19750901,54.0
19750930,54.2
19751031,54.6
19751201,54.9
19751231,55.3
19760202,55.6
19760301,55.8
19760331,55.9
19760430,56.0
19760531,56.2
19760630,56.4
19760802,56.7
19760831,57.0
19760930,57.3
19761101,57.6
19761130,57.9
19761231,58.1
19770131,58.4
19770228,58.7
19770331,59.3
19770502,59.6
19770531,60.0
19770630,60.2
19770801,60.5
19770831,60.8
19770930,61.1
19771031,61.3
19771130,61.6
19780102,62.0
19780131,62.3
19780228,62.7
19780331,63.0
19780501,63.4
19780531,63.9
19780630,64.5
19780731,65.0
19780831,65.5
19781002,65.9
19781031,66.5
19781130,67.1
19790101,67.5
19790131,67.9
19790228,68.5
19790402,69.2
19790430,69.9
19790531,70.6
19790702,71.4
19790731,72.2
19790831,73.0
19791001,73.7
19791031,74.4
19791130,75.2
19791231,76.0
19800131,76.9
19800229,78.0
19800331,79.0
19800430,80.1
19800602,80.9
19800630,81.7
19800731,82.5
19800901,82.6
19800930,83.2
19801031,83.9
19801201,84.7
19801231,85.6
19810202,86.4
19810302,87.2
19810331,88.0
19810430,88.6
19810601,89.1
19810630,89.7
19810731,90.5
19810831,91.5
19810930,92.2
19811102,93.1
19811130,93.4
19811231,93.8
19820201,94.1
19820301,94.4
19820331,94.7
19820430,94.7
19820531,95.0
19820630,95.9
19820802,97.0
19820831,97.5
19820930,97.7
19821101,97.7
19821130,98.1
19821231,98.0
19830131,97.7
19830228,97.9
19830331,98.0
19830502,98.1
19830531,98.8
19830630,99.2
19830801,99.4
19830831,99.8
19830930,100.1
19831031,100.4
19831130,100.8
19840102,101.1
19840131,101.4
19840229,102.1
19840402,102.6
19840430,102.9
19840531,103.3
19840702,103.5
19840731,103.7
19840831,104.1
19841001,104.4
19841031,104.7
19841130,105.1
19841231,105.3
19850131,105.5
19850228,105.7
19850401,106.3
19850430,106.8
19850531,107.0
19850701,107.2
19850731,107.5
19850902,107.7
19850930,107.9
19851031,108.1
19851202,108.5
19851231,109.0
19860131,109.5
19860228,109.9
19860331,109.7
19860430,109.1
19860602,108.7
19860630,109.0
19860731,109.4
19860901,109.5
19860930,109.6
19861031,110.0
19861201,110.2
19861231,110.4
19870202,110.8
19870302,111.4
19870331,111.8
19870430,112.2
19870601,112.7
19870630,113.0
19870731,113.5
19870831,113.8
19870930,114.3
19871102,114.7
19871130,115.0
19871231,115.4
19880201,115.6
19880229,116.0
19880331,116.2
19880502,116.5
19880531,117.2
19880630,117.5
19880801,118.0
19880831,118.5
19880930,119.0
19881031,119.5
19881130,119.9
19890102,120.3
19890131,120.7
19890228,121.2
19890331,121.6
19890501,122.2
19890531,123.1
19890630,123.7
19890731,124.1
19890831,124.5
19891002,124.5
19891031,124.8
19891130,125.4
19900101,125.9
19900131,126.3
19900228,127.5
19900402,128.0
19900430,128.6
19900531,128.9
19900702,129.1
19900731,129.9
19900831,130.5
19901001,131.6
19901031,132.5
19901130,133.4
19901231,133.7
19910131,134.2
19910228,134.7
19910401,134.8
19910430,134.8
19910531,135.1
19910701,135.6
19910731,136.0
19910902,136.2
19910930,136.6
19911031,137.0
19911202,137.2
19911231,137.8
19920131,138.2
19920302,138.3
19920331,138.6
19920430,139.1
19920601,139.4
19920630,139.7
19920731,140.1
19920831,140.5
19920930,140.8
19921102,141.1
19921130,141.7
19921231,142.1
19930201,142.3
19930301,142.8
19930331,143.1
19930430,143.3
19930531,143.8
19930630,144.2
19930802,144.3
19930831,144.5
19930930,144.8
19931101,145.0
19931130,145.6
19931231,146.0
19940131,146.3
19940228,146.3
19940331,146.7
19940502,147.1
19940531,147.2
19940630,147.5
19940801,147.9
19940831,148.4
19940930,149.0
19941031,149.3
19941130,149.4
19950102,149.8
19950131,150.1
19950228,150.5
19950331,150.9
19950501,151.2
19950531,151.8
19950630,152.1
19950731,152.4
19950831,152.6
19951002,152.9
19951031,153.1
19951130,153.5
19960101,153.7
19960131,153.9
19960229,154.7
19960401,155.0
19960430,155.5
19960531,156.1
19960701,156.4
19960731,156.7
19960902,157.0
19960930,157.2
19961031,157.7
19961202,158.2
19961231,158.7
19970131,159.1
19970228,159.4
19970331,159.7
19970430,159.8
19970602,159.9
19970630,159.9
19970731,160.2
19970901,160.4
19970930,160.8
19971031,161.2
19971201,161.5
19971231,161.7
19980202,161.8
19980302,162.0
19980331,162.0
19980430,162.0
19980601,162.2
19980630,162.6
19980731,162.8
19980831,163.2
19980930,163.4
19981102,163.5
19981130,163.9
19981231,164.1
19990201,164.4
19990301,164.7
19990331,164.7
19990430,164.8
19990531,165.9
19990630,166.0
19990802,166.0
19990831,166.7
19990930,167.1
19991101,167.8
19991130,168.1
19991231,168.4
20000131,168.8
20000229,169.3
20000331,170.0
20000501,171.0
20000531,170.9
20000630,171.2
20000731,172.2
20000831,172.7
20001002,172.7
20001031,173.6
20001130,173.9
20010101,174.2
20010131,174.6
20010228,175.6
20010402,176.0
20010430,176.1
20010531,176.4
20010702,177.3
20010731,177.7
20010831,177.4
20011001,177.4
20011031,178.1
20011130,177.6
20011231,177.5
20020131,177.4
20020228,177.7
20020401,178.0
20020430,178.5
20020531,179.3
20020701,179.5
20020731,179.6
20020902,180.0
20020930,180.5
20021031,180.8
20021202,181.2
20021231,181.5
20030131,181.8
20030228,182.6
20030331,183.6
20030430,183.9
20030602,183.2
20030630,182.9
20030731,183.1
20030901,183.7
20030930,184.5
20031031,185.1
20031201,184.9
20031231,185.0
20040202,185.5
20040301,186.3
20040331,186.7
20040430,187.1
20040531,187.4
20040630,188.2
20040802,188.9
20040831,189.1
20040930,189.2
20041101,189.8
20041130,190.8
20041231,191.7
20050131,191.7
20050228,191.6
20050331,192.4
20050502,193.1
20050531,193.7
20050630,193.6
20050801,193.7
20050831,194.9
20050930,196.1
20051031,198.8
20051130,199.1
20060102,198.1
20060131,198.1
20060228,199.3
20060331,199.4
20060501,199.7
20060531,200.7
20060630,201.3
20060731,201.8
20060831,202.9
20061002,203.8
20061031,202.8
20061130,201.9
20070101,202.0
20070131,203.1
20070228,203.437
20070402,204.226
20070430,205.288
20070531,205.904
20070702,206.755
20070731,207.234
20070831,207.603
20071001,207.667
20071031,208.547
20071130,209.19
20071231,210.834
20080131,211.445
20080229,212.174
20080331,212.687
20080430,213.448
20080602,213.942
20080630,215.208
20080731,217.463
20080901,219.016
20080930,218.69
20081031,218.877
20081201,216.995
20081231,213.153
20090202,211.398
20090302,211.933
20090331,212.705
20090430,212.495
20090601,212.709
20090630,213.022
20090731,214.79
20090831,214.726
20090930,215.445
20091102,215.861
20091130,216.509
20091231,217.234
20100201,217.347
20100301,217.488
20100331,217.281
20100430,217.353
20100531,217.403
20100630,217.29
20100802,217.199
20100831,217.605
20100930,217.923
20101101,218.275
20101130,219.035
20101231,219.59
20110131,220.472
20110228,221.187
20110331,221.898
20110502,223.046
20110531,224.093
20110630,224.806
20110801,224.806
20110831,225.395
20110930,226.106
20111031,226.597
20111130,226.75
20120102,227.169
20120131,227.223
20120229,227.842
20120402,228.329
20120430,228.807
20120531,229.187
20120702,228.713
20120731,228.524
20120831,228.59
20121001,229.918
20121031,231.015
20121130,231.638
20121231,231.249
20130131,231.221
20130228,231.612
20130401,232.985
20130430,232.299
20130531,231.795
20130701,231.916
20130731,232.374
20130902,232.889
20130930,233.323
20131031,233.632
20131202,233.718
20131231,234.121
20140131,234.723
20140228,235.385
20140331,235.672
20140430,235.978
20140602,236.471
20140630,236.832
20140731,237.029
20140901,237.424
20140930,237.256
20141031,237.486
20141201,237.506
20141231,237.118
20150202,236.29
20150302,234.913
20150331,235.489
20150430,235.989
20150601,236.201
20150630,236.891
20150731,237.419
20150831,237.876
20150930,237.811
20151102,237.467
20151130,237.792
20151231,238.153
20160201,237.846
20160229,238.106
20160331,237.808
20160502,238.078
20160531,238.908
20160630,239.362
20160801,239.842
20160831,239.898
20160930,240.389
20161031,241.006
