DATE,CLOSE
<<<<<<< HEAD
19640331,5.4000
19640430,5.4000
19640601,5.3000
19640630,5.1000
19640731,5.2000
19640831,4.9000
19640930,5.0000
19641102,5.1000
19641130,5.1000
19641231,4.8000
19650201,5.0000
19650301,4.9000
19650331,5.1000
19650430,4.7000
19650531,4.8000
19650630,4.6000
19650802,4.6000
19650831,4.4000
19650930,4.4000
19651101,4.3000
19651130,4.2000
19651231,4.1000
19660131,4.0000
19660228,4.0000
19660331,3.8000
19660502,3.8000
19660531,3.8000
19660630,3.9000
19660801,3.8000
19660831,3.8000
19660930,3.8000
19661031,3.7000
19661130,3.7000
19670102,3.6000
19670131,3.8000
19670228,3.9000
19670331,3.8000
19670501,3.8000
19670531,3.8000
19670630,3.8000
19670731,3.9000
19670831,3.8000
19671002,3.8000
19671031,3.8000
19671130,4.0000
19680101,3.9000
19680131,3.8000
19680229,3.7000
19680401,3.8000
19680430,3.7000
19680531,3.5000
19680701,3.5000
19680731,3.7000
19680902,3.7000
19680930,3.5000
19681031,3.4000
19681202,3.4000
19681231,3.4000
19690131,3.4000
19690228,3.4000
19690331,3.4000
19690430,3.4000
19690602,3.4000
19690630,3.4000
19690731,3.5000
19690901,3.5000
19690930,3.5000
19691031,3.7000
19691201,3.7000
19691231,3.5000
19700202,3.5000
19700302,3.9000
19700331,4.2000
19700430,4.4000
19700601,4.6000
19700630,4.8000
19700731,4.9000
19700831,5.0000
19700930,5.1000
19701102,5.4000
19701130,5.5000
19701231,5.9000
19710201,6.1000
19710301,5.9000
19710331,5.9000
19710430,6.0000
19710531,5.9000
19710630,5.9000
19710802,5.9000
19710831,6.0000
19710930,6.1000
19711101,6.0000
19711130,5.8000
19711231,6.0000
19720131,6.0000
19720229,5.8000
19720331,5.7000
19720501,5.8000
19720531,5.7000
19720630,5.7000
19720731,5.7000
19720831,5.6000
19721002,5.6000
19721031,5.5000
19721130,5.6000
19730101,5.3000
19730131,5.2000
19730228,4.9000
19730402,5.0000
19730430,4.9000
19730531,5.0000
19730702,4.9000
19730731,4.9000
19730831,4.8000
19731001,4.8000
19731031,4.8000
19731130,4.6000
19731231,4.8000
19740131,4.9000
19740228,5.1000
19740401,5.2000
19740430,5.1000
19740531,5.1000
19740701,5.1000
19740731,5.4000
19740902,5.5000
19740930,5.5000
19741031,5.9000
19741202,6.0000
19741231,6.6000
19750131,7.2000
19750228,8.1000
19750331,8.1000
19750430,8.6000
19750602,8.8000
19750630,9.0000
19750731,8.8000
19750901,8.6000
19750930,8.4000
19751031,8.4000
19751201,8.4000
19751231,8.3000
19760202,8.2000
19760301,7.9000
19760331,7.7000
19760430,7.6000
19760531,7.7000
19760630,7.4000
19760802,7.6000
19760831,7.8000
19760930,7.8000
19761101,7.6000
19761130,7.7000
19761231,7.8000
19770131,7.8000
19770228,7.5000
19770331,7.6000
19770502,7.4000
19770531,7.2000
19770630,7.0000
19770801,7.2000
19770831,6.9000
19770930,7.0000
19771031,6.8000
19771130,6.8000
19780102,6.8000
19780131,6.4000
19780228,6.4000
19780331,6.3000
19780501,6.3000
19780531,6.1000
19780630,6.0000
19780731,5.9000
19780831,6.2000
19781002,5.9000
19781031,6.0000
19781130,5.8000
19790101,5.9000
19790131,6.0000
19790228,5.9000
19790402,5.9000
19790430,5.8000
19790531,5.8000
19790702,5.6000
19790731,5.7000
19790831,5.7000
19791001,6.0000
19791031,5.9000
19791130,6.0000
19791231,5.9000
19800131,6.0000
19800229,6.3000
19800331,6.3000
19800430,6.3000
19800602,6.9000
19800630,7.5000
19800731,7.6000
19800901,7.8000
19800930,7.7000
19801031,7.5000
19801201,7.5000
19801231,7.5000
19810202,7.2000
19810302,7.5000
19810331,7.4000
19810430,7.4000
19810601,7.2000
19810630,7.5000
19810731,7.5000
19810831,7.2000
19810930,7.4000
19811102,7.6000
19811130,7.9000
19811231,8.3000
19820201,8.5000
19820301,8.6000
19820331,8.9000
19820430,9.0000
19820531,9.3000
19820630,9.4000
19820802,9.6000
19820831,9.8000
19820930,9.8000
19821101,10.1000
19821130,10.4000
19821231,10.8000
19830131,10.8000
19830228,10.4000
19830331,10.4000
19830502,10.3000
19830531,10.2000
19830630,10.1000
19830801,10.1000
19830831,9.4000
19830930,9.5000
19831031,9.2000
19831130,8.8000
19840102,8.5000
19840131,8.3000
19840229,8.0000
19840402,7.8000
19840430,7.8000
19840531,7.7000
19840702,7.4000
19840731,7.2000
19840831,7.5000
19841001,7.5000
19841031,7.3000
19841130,7.4000
19841231,7.2000
19850131,7.3000
19850228,7.3000
19850401,7.2000
19850430,7.2000
19850531,7.3000
19850701,7.2000
19850731,7.4000
19850902,7.4000
19850930,7.1000
19851031,7.1000
19851202,7.1000
19851231,7.0000
19860131,7.0000
19860228,6.7000
19860331,7.2000
19860430,7.2000
19860602,7.1000
19860630,7.2000
19860731,7.2000
19860901,7.0000
19860930,6.9000
19861031,7.0000
19861201,7.0000
19861231,6.9000
19870202,6.6000
19870302,6.6000
19870331,6.6000
19870430,6.6000
19870601,6.3000
19870630,6.3000
19870731,6.2000
19870831,6.1000
19870930,6.0000
19871102,5.9000
19871130,6.0000
19871231,5.8000
19880201,5.7000
19880229,5.7000
19880331,5.7000
19880502,5.7000
19880531,5.4000
19880630,5.6000
19880801,5.4000
19880831,5.4000
19880930,5.6000
19881031,5.4000
19881130,5.4000
19890102,5.3000
19890131,5.3000
19890228,5.4000
19890331,5.2000
19890501,5.0000
19890531,5.2000
19890630,5.2000
19890731,5.3000
19890831,5.2000
19891002,5.2000
19891031,5.3000
19891130,5.3000
19900101,5.4000
19900131,5.4000
19900228,5.4000
19900402,5.3000
19900430,5.2000
19900531,5.4000
19900702,5.4000
19900731,5.2000
19900831,5.5000
19901001,5.7000
19901031,5.9000
19901130,5.9000
19901231,6.2000
19910131,6.3000
19910228,6.4000
19910401,6.6000
19910430,6.8000
19910531,6.7000
19910701,6.9000
19910731,6.9000
19910902,6.8000
19910930,6.9000
19911031,6.9000
19911202,7.0000
19911231,7.0000
19920131,7.3000
19920302,7.3000
19920331,7.4000
19920430,7.4000
19920601,7.4000
19920630,7.6000
19920731,7.8000
19920831,7.7000
19920930,7.6000
19921102,7.6000
19921130,7.3000
19921231,7.4000
19930201,7.4000
19930301,7.3000
19930331,7.1000
19930430,7.0000
19930531,7.1000
19930630,7.1000
19930802,7.0000
19930831,6.9000
19930930,6.8000
19931101,6.7000
19931130,6.8000
19931231,6.6000
19940131,6.5000
19940228,6.6000
19940331,6.6000
19940502,6.5000
19940531,6.4000
19940630,6.1000
19940801,6.1000
19940831,6.1000
19940930,6.0000
19941031,5.9000
19941130,5.8000
19950102,5.6000
19950131,5.5000
19950228,5.6000
19950331,5.4000
19950501,5.4000
19950531,5.8000
19950630,5.6000
19950731,5.6000
19950831,5.7000
19951002,5.7000
19951031,5.6000
19951130,5.5000
19960101,5.6000
19960131,5.6000
19960229,5.6000
19960401,5.5000
19960430,5.5000
19960531,5.6000
19960701,5.6000
19960731,5.3000
19960902,5.5000
19960930,5.1000
19961031,5.2000
19961202,5.2000
19961231,5.4000
19970131,5.4000
19970228,5.3000
19970331,5.2000
19970430,5.2000
19970602,5.1000
19970630,4.9000
19970731,5.0000
19970901,4.9000
19970930,4.8000
19971031,4.9000
19971201,4.7000
19971231,4.6000
19980202,4.7000
19980302,4.6000
19980331,4.6000
19980430,4.7000
19980601,4.3000
19980630,4.4000
19980731,4.5000
19980831,4.5000
19980930,4.5000
19981102,4.6000
19981130,4.5000
19981231,4.4000
19990201,4.4000
19990301,4.3000
19990331,4.4000
19990430,4.2000
19990531,4.3000
19990630,4.2000
19990802,4.3000
19990831,4.3000
19990930,4.2000
19991101,4.2000
19991130,4.1000
19991231,4.1000
20000131,4.0000
20000229,4.0000
20000331,4.1000
20000501,3.0000
20000531,3.8000
20000630,4.0000
20000731,4.0000
20000831,4.0000
20001002,4.1000
20001031,3.9000
20001130,3.9000
20010101,3.9000
20010131,3.9000
20010228,4.2000
20010402,4.2000
20010430,4.3000
20010531,4.4000
20010702,4.3000
20010731,4.5000
20010831,4.6000
20011001,4.9000
20011031,5.0000
20011130,5.3000
20011231,5.5000
20020131,5.7000
20020228,5.7000
20020401,5.7000
20020430,5.7000
20020531,5.9000
20020701,5.8000
20020731,5.8000
20020902,5.8000
20020930,5.7000
20021031,5.7000
20021202,5.7000
20021231,5.9000
20030131,6.0000
20030228,5.8000
20030331,5.9000
20030430,5.9000
20030602,6.0000
20030630,6.1000
20030731,6.3000
20030901,6.2000
20030930,6.1000
20031031,6.1000
20031201,6.0000
20031231,5.8000
20040202,5.7000
20040301,5.7000
20040331,5.6000
20040430,5.8000
20040531,5.6000
20040630,5.6000
20040802,5.6000
20040831,5.5000
20040930,5.4000
20041101,5.4000
20041130,5.5000
20041231,5.4000
20050131,5.4000
20050228,5.3000
20050331,5.4000
20050502,5.2000
20050531,5.2000
20050630,5.1000
20050801,5.0000
20050831,5.0000
20050930,4.9000
20051031,5.0000
20051130,5.0000
20060102,5.0000
20060131,4.9000
20060228,4.7000
20060331,4.8000
20060501,4.7000
20060531,4.7000
20060630,4.6000
20060731,4.6000
20060831,4.7000
20061002,4.7000
20061031,4.5000
20061130,4.4000
20070101,4.5000
20070131,4.4000
20070228,4.6000
20070402,4.5000
20070430,4.4000
20070531,4.5000
20070702,4.4000
20070731,4.6000
20070831,4.6000
20071001,4.6000
20071031,4.7000
20071130,4.7000
20071231,4.7000
20080131,5.0000
20080229,5.0000
20080331,4.9000
20080430,5.1000
20080602,5.0000
20080630,5.4000
20080731,5.6000
20080901,5.8000
20080930,6.1000
20081031,6.1000
20081201,6.5000
20081231,6.8000
20090202,7.3000
20090302,7.8000
20090331,8.3000
20090430,8.7000
20090601,8.9000
20090630,9.4000
20090731,9.5000
20090831,9.5000
20090930,9.6000
20091102,9.8000
20091130,10.0000
20091231,9.9000
20100201,9.9000
20100301,9.7000
20100331,9.8000
20100430,9.8000
20100531,9.9000
20100630,9.6000
20100802,9.4000
20100831,9.5000
20100930,9.6000
20101101,9.5000
20101130,9.5000
20101231,9.8000
20110131,9.4000
20110228,9.1000
20110331,9.0000
20110502,8.9000
20110531,9.0000
20110630,9.0000
20110801,9.1000
20110831,9.1000
20110930,9.1000
20111031,9.0000
20111130,8.9000
20120102,8.7000
20120131,8.5000
20120229,8.3000
20120402,8.3000
20120430,8.2000
20120531,8.1000
20120702,8.2000
20120731,8.2000
20120831,8.3000
20121001,8.1000
20121031,7.8000
20121130,7.9000
20121231,7.8000
20130131,7.8000
20130228,7.9000
20130401,7.7000
20130430,7.6000
20130531,7.5000
20130701,7.6000
20130731,7.6000
20130902,7.4000
20130930,7.3000
20131031,7.2000
20131202,7.3000
20131231,7.0000
20140131,6.7000
20140228,6.6000
20140331,6.7000
20140430,6.7000
20140602,6.3000
20140630,6.3000
20140731,6.1000
20140901,6.2000
20140930,6.1000
20141031,5.9000
20141201,5.8000
20141231,5.8000
20150202,5.6000
20150302,5.7000
20150331,5.5000
20150430,5.5000
20150601,5.4000
20150630,5.5000
20150731,5.3000
20150831,5.3000
20150930,5.1000
20151102,5.1000
20151130,5.0000
20151231,5.0000
20160201,5.0000
20160229,4.9000
20160331,4.9000
20160502,5.0000
20160531,5.0000
20160630,4.7000
20160801,4.9000
20160831,4.9000
20160930,4.9000
20161031,4.9000
20161130,4.8000
20170102,4.6000
20170131,4.7000
20170228,4.8000
20170331,4.7000
20170501,4.5000
20170531,4.4000
20170630,4.3000
20170731,4.4000
20170831,4.3000
20171002,4.4000
20171031,4.2000
20171130,4.1000
20180101,4.1000
20180131,4.1000
20180228,4.1000
20180402,4.1000
20180430,4.0000
20180531,3.9000
20180702,3.8000
20180731,4.0000
20180831,3.9000
20181001,3.8000
20181031,3.7000
20181130,3.8000
20181231,3.7000
20190131,3.9000
20190228,4.0000
20190401,3.8000
20190430,3.8000
20190531,3.6000
20190701,3.6000
20190731,3.7000
20190902,3.7000
20191130,3.500020191231,3.500020200131,3.600020200229,3.5000
=======
19480301,3.4
19480331,3.8
19480430,4.0
19480531,3.9
19480630,3.5
19480802,3.6
19480831,3.6
19480930,3.9
19481101,3.8
19481130,3.7
19481231,3.8
19490131,4.0
19490228,4.3
19490331,4.7
19490502,5.0
19490531,5.3
19490630,6.1
19490801,6.2
19490831,6.7
19490930,6.8
19491031,6.6
19491130,7.9
19500102,6.4
19500131,6.6
19500228,6.5
19500331,6.4
19500501,6.3
19500531,5.8
19500630,5.5
19500731,5.4
19500831,5.0
19501002,4.5
19501031,4.4
19501130,4.2
19510101,4.2
19510131,4.3
19510228,3.7
19510402,3.4
19510430,3.4
19510531,3.1
19510702,3.0
19510731,3.2
19510831,3.1
19511001,3.1
19511031,3.3
19511130,3.5
19511231,3.5
19520131,3.1
19520229,3.2
19520331,3.1
19520430,2.9
19520602,2.9
19520630,3.0
19520731,3.0
19520901,3.2
19520930,3.4
19521031,3.1
19521201,3.0
19521231,2.8
19530202,2.7
19530302,2.9
19530331,2.6
19530430,2.6
19530601,2.7
19530630,2.5
19530731,2.5
19530831,2.6
19530930,2.7
19531102,2.9
19531130,3.1
19531231,3.5
19540201,4.5
19540301,4.9
19540331,5.2
19540430,5.7
19540531,5.9
19540630,5.9
19540802,5.6
19540831,5.8
19540930,6.0
19541101,6.1
19541130,5.7
19541231,5.3
19550131,5.0
19550228,4.9
19550331,4.7
19550502,4.6
19550531,4.7
19550630,4.3
19550801,4.2
19550831,4.0
19550930,4.2
19551031,4.1
19551130,4.3
19560102,4.2
19560131,4.2
19560229,4.0
19560402,3.9
19560430,4.2
19560531,4.0
19560702,4.3
19560731,4.3
19560831,4.4
19561001,4.1
19561031,3.9
19561130,3.9
19561231,4.3
19570131,4.2
19570228,4.2
19570401,3.9
19570430,3.7
19570531,3.9
19570701,4.1
19570731,4.3
19570902,4.2
19570930,4.1
19571031,4.4
19571202,4.5
19571231,5.1
19580131,5.2
19580228,5.8
19580331,6.4
19580430,6.7
19580602,7.4
19580630,7.4
19580731,7.3
19580901,7.5
19580930,7.4
19581031,7.1
19581201,6.7
19581231,6.2
19590202,6.2
19590302,6.0
19590331,5.9
19590430,5.6
19590601,5.2
19590630,5.1
19590731,5.0
19590831,5.1
19590930,5.2
19591102,5.5
19591130,5.7
19591231,5.8
19600201,5.3
19600229,5.2
19600331,4.8
19600502,5.4
19600531,5.2
19600630,5.1
19600801,5.4
19600831,5.5
19600930,5.6
19601031,5.5
19601130,6.1
19610102,6.1
19610131,6.6
19610228,6.6
19610331,6.9
19610501,6.9
19610531,7.0
19610630,7.1
19610731,6.9
19610831,7.0
19611002,6.6
19611031,6.7
19611130,6.5
19620101,6.1
19620131,6.0
19620228,5.8
19620402,5.5
19620430,5.6
19620531,5.6
19620702,5.5
19620731,5.5
19620831,5.4
19621001,5.7
19621031,5.6
19621130,5.4
19621231,5.7
19630131,5.5
19630228,5.7
19630401,5.9
19630430,5.7
19630531,5.7
19630701,5.9
19630731,5.6
19630902,5.6
19630930,5.4
19631031,5.5
19631202,5.5
19631231,5.7
19640131,5.5
19640302,5.6
19640331,5.4
19640430,5.4
19640601,5.3
19640630,5.1
19640731,5.2
19640831,4.9
19640930,5.0
19641102,5.1
19641130,5.1
19641231,4.8
19650201,5.0
19650301,4.9
19650331,5.1
19650430,4.7
19650531,4.8
19650630,4.6
19650802,4.6
19650831,4.4
19650930,4.4
19651101,4.3
19651130,4.2
19651231,4.1
19660131,4.0
19660228,4.0
19660331,3.8
19660502,3.8
19660531,3.8
19660630,3.9
19660801,3.8
19660831,3.8
19660930,3.8
19661031,3.7
19661130,3.7
19670102,3.6
19670131,3.8
19670228,3.9
19670331,3.8
19670501,3.8
19670531,3.8
19670630,3.8
19670731,3.9
19670831,3.8
19671002,3.8
19671031,3.8
19671130,4.0
19680101,3.9
19680131,3.8
19680229,3.7
19680401,3.8
19680430,3.7
19680531,3.5
19680701,3.5
19680731,3.7
19680902,3.7
19680930,3.5
19681031,3.4
19681202,3.4
19681231,3.4
19690131,3.4
19690228,3.4
19690331,3.4
19690430,3.4
19690602,3.4
19690630,3.4
19690731,3.5
19690901,3.5
19690930,3.5
19691031,3.7
19691201,3.7
19691231,3.5
19700202,3.5
19700302,3.9
19700331,4.2
19700430,4.4
19700601,4.6
19700630,4.8
19700731,4.9
19700831,5.0
19700930,5.1
19701102,5.4
19701130,5.5
19701231,5.9
19710201,6.1
19710301,5.9
19710331,5.9
19710430,6.0
19710531,5.9
19710630,5.9
19710802,5.9
19710831,6.0
19710930,6.1
19711101,6.0
19711130,5.8
19711231,6.0
19720131,6.0
19720229,5.8
19720331,5.7
19720501,5.8
19720531,5.7
19720630,5.7
19720731,5.7
19720831,5.6
19721002,5.6
19721031,5.5
19721130,5.6
19730101,5.3
19730131,5.2
19730228,4.9
19730402,5.0
19730430,4.9
19730531,5.0
19730702,4.9
19730731,4.9
19730831,4.8
19731001,4.8
19731031,4.8
19731130,4.6
19731231,4.8
19740131,4.9
19740228,5.1
19740401,5.2
19740430,5.1
19740531,5.1
19740701,5.1
19740731,5.4
19740902,5.5
19740930,5.5
19741031,5.9
19741202,6.0
19741231,6.6
19750131,7.2
19750228,8.1
19750331,8.1
19750430,8.6
19750602,8.8
19750630,9.0
19750731,8.8
19750901,8.6
19750930,8.4
19751031,8.4
19751201,8.4
19751231,8.3
19760202,8.2
19760301,7.9
19760331,7.7
19760430,7.6
19760531,7.7
19760630,7.4
19760802,7.6
19760831,7.8
19760930,7.8
19761101,7.6
19761130,7.7
19761231,7.8
19770131,7.8
19770228,7.5
19770331,7.6
19770502,7.4
19770531,7.2
19770630,7.0
19770801,7.2
19770831,6.9
19770930,7.0
19771031,6.8
19771130,6.8
19780102,6.8
19780131,6.4
19780228,6.4
19780331,6.3
19780501,6.3
19780531,6.1
19780630,6.0
19780731,5.9
19780831,6.2
19781002,5.9
19781031,6.0
19781130,5.8
19790101,5.9
19790131,6.0
19790228,5.9
19790402,5.9
19790430,5.8
19790531,5.8
19790702,5.6
19790731,5.7
19790831,5.7
19791001,6.0
19791031,5.9
19791130,6.0
19791231,5.9
19800131,6.0
19800229,6.3
19800331,6.3
19800430,6.3
19800602,6.9
19800630,7.5
19800731,7.6
19800901,7.8
19800930,7.7
19801031,7.5
19801201,7.5
19801231,7.5
19810202,7.2
19810302,7.5
19810331,7.4
19810430,7.4
19810601,7.2
19810630,7.5
19810731,7.5
19810831,7.2
19810930,7.4
19811102,7.6
19811130,7.9
19811231,8.3
19820201,8.5
19820301,8.6
19820331,8.9
19820430,9.0
19820531,9.3
19820630,9.4
19820802,9.6
19820831,9.8
19820930,9.8
19821101,10.1
19821130,10.4
19821231,10.8
19830131,10.8
19830228,10.4
19830331,10.4
19830502,10.3
19830531,10.2
19830630,10.1
19830801,10.1
19830831,9.4
19830930,9.5
19831031,9.2
19831130,8.8
19840102,8.5
19840131,8.3
19840229,8.0
19840402,7.8
19840430,7.8
19840531,7.7
19840702,7.4
19840731,7.2
19840831,7.5
19841001,7.5
19841031,7.3
19841130,7.4
19841231,7.2
19850131,7.3
19850228,7.3
19850401,7.2
19850430,7.2
19850531,7.3
19850701,7.2
19850731,7.4
19850902,7.4
19850930,7.1
19851031,7.1
19851202,7.1
19851231,7.0
19860131,7.0
19860228,6.7
19860331,7.2
19860430,7.2
19860602,7.1
19860630,7.2
19860731,7.2
19860901,7.0
19860930,6.9
19861031,7.0
19861201,7.0
19861231,6.9
19870202,6.6
19870302,6.6
19870331,6.6
19870430,6.6
19870601,6.3
19870630,6.3
19870731,6.2
19870831,6.1
19870930,6.0
19871102,5.9
19871130,6.0
19871231,5.8
19880201,5.7
19880229,5.7
19880331,5.7
19880502,5.7
19880531,5.4
19880630,5.6
19880801,5.4
19880831,5.4
19880930,5.6
19881031,5.4
19881130,5.4
19890102,5.3
19890131,5.3
19890228,5.4
19890331,5.2
19890501,5.0
19890531,5.2
19890630,5.2
19890731,5.3
19890831,5.2
19891002,5.2
19891031,5.3
19891130,5.3
19900101,5.4
19900131,5.4
19900228,5.4
19900402,5.3
19900430,5.2
19900531,5.4
19900702,5.4
19900731,5.2
19900831,5.5
19901001,5.7
19901031,5.9
19901130,5.9
19901231,6.2
19910131,6.3
19910228,6.4
19910401,6.6
19910430,6.8
19910531,6.7
19910701,6.9
19910731,6.9
19910902,6.8
19910930,6.9
19911031,6.9
19911202,7.0
19911231,7.0
19920131,7.3
19920302,7.3
19920331,7.4
19920430,7.4
19920601,7.4
19920630,7.6
19920731,7.8
19920831,7.7
19920930,7.6
19921102,7.6
19921130,7.3
19921231,7.4
19930201,7.4
19930301,7.3
19930331,7.1
19930430,7.0
19930531,7.1
19930630,7.1
19930802,7.0
19930831,6.9
19930930,6.8
19931101,6.7
19931130,6.8
19931231,6.6
19940131,6.5
19940228,6.6
19940331,6.6
19940502,6.5
19940531,6.4
19940630,6.1
19940801,6.1
19940831,6.1
19940930,6.0
19941031,5.9
19941130,5.8
19950102,5.6
19950131,5.5
19950228,5.6
19950331,5.4
19950501,5.4
19950531,5.8
19950630,5.6
19950731,5.6
19950831,5.7
19951002,5.7
19951031,5.6
19951130,5.5
19960101,5.6
19960131,5.6
19960229,5.6
19960401,5.5
19960430,5.5
19960531,5.6
19960701,5.6
19960731,5.3
19960902,5.5
19960930,5.1
19961031,5.2
19961202,5.2
19961231,5.4
19970131,5.4
19970228,5.3
19970331,5.2
19970430,5.2
19970602,5.1
19970630,4.9
19970731,5.0
19970901,4.9
19970930,4.8
19971031,4.9
19971201,4.7
19971231,4.6
19980202,4.7
19980302,4.6
19980331,4.6
19980430,4.7
19980601,4.3
19980630,4.4
19980731,4.5
19980831,4.5
19980930,4.5
19981102,4.6
19981130,4.5
19981231,4.4
19990201,4.4
19990301,4.3
19990331,4.4
19990430,4.2
19990531,4.3
19990630,4.2
19990802,4.3
19990831,4.3
19990930,4.2
19991101,4.2
19991130,4.1
19991231,4.1
20000131,4.0
20000229,4.0
20000331,4.1
20000501,3.0
20000531,3.8
20000630,4.0
20000731,4.0
20000831,4.0
20001002,4.1
20001031,3.9
20001130,3.9
20010101,3.9
20010131,3.9
20010228,4.2
20010402,4.2
20010430,4.3
20010531,4.4
20010702,4.3
20010731,4.5
20010831,4.6
20011001,4.9
20011031,5.0
20011130,5.3
20011231,5.5
20020131,5.7
20020228,5.7
20020401,5.7
20020430,5.7
20020531,5.9
20020701,5.8
20020731,5.8
20020902,5.8
20020930,5.7
20021031,5.7
20021202,5.7
20021231,5.9
20030131,6.0
20030228,5.8
20030331,5.9
20030430,5.9
20030602,6.0
20030630,6.1
20030731,6.3
20030901,6.2
20030930,6.1
20031031,6.1
20031201,6.0
20031231,5.8
20040202,5.7
20040301,5.7
20040331,5.6
20040430,5.8
20040531,5.6
20040630,5.6
20040802,5.6
20040831,5.5
20040930,5.4
20041101,5.4
20041130,5.5
20041231,5.4
20050131,5.4
20050228,5.3
20050331,5.4
20050502,5.2
20050531,5.2
20050630,5.1
20050801,5.0
20050831,5.0
20050930,4.9
20051031,5.0
20051130,5.0
20060102,5.0
20060131,4.9
20060228,4.7
20060331,4.8
20060501,4.7
20060531,4.7
20060630,4.6
20060731,4.6
20060831,4.7
20061002,4.7
20061031,4.5
20061130,4.4
20070101,4.5
20070131,4.4
20070228,4.6
20070402,4.5
20070430,4.4
20070531,4.5
20070702,4.4
20070731,4.6
20070831,4.6
20071001,4.6
20071031,4.7
20071130,4.7
20071231,4.7
20080131,5.0
20080229,5.0
20080331,4.9
20080430,5.1
20080602,5.0
20080630,5.4
20080731,5.6
20080901,5.8
20080930,6.1
20081031,6.1
20081201,6.5
20081231,6.8
20090202,7.3
20090302,7.8
20090331,8.3
20090430,8.7
20090601,8.9
20090630,9.4
20090731,9.5
20090831,9.5
20090930,9.6
20091102,9.8
20091130,10.0
20091231,9.9
20100201,9.9
20100301,9.7
20100331,9.8
20100430,9.8
20100531,9.9
20100630,9.6
20100802,9.4
20100831,9.5
20100930,9.6
20101101,9.5
20101130,9.5
20101231,9.8
20110131,9.4
20110228,9.1
20110331,9.0
20110502,8.9
20110531,9.0
20110630,9.0
20110801,9.1
20110831,9.1
20110930,9.1
20111031,9.0
20111130,8.9
20120102,8.7
20120131,8.5
20120229,8.3
20120402,8.3
20120430,8.2
20120531,8.1
20120702,8.2
20120731,8.2
